Titel,Datum,Ort,Link,Kategorie,Adresse,lat,lon,Datum/Uhrzeit
Win Win Deals Workshop - Tauschen statt kaufen,,,https://rausgegangen.de/events/win-win-deals-workshop-tauschen-statt-kaufen-kopie-0/,workshops,"None, Meld dich jetzt an und erfahre als Erste:r die Tipps von Morgen.",,,"Sa, 08. Feb | 10:00"
KARNEVALSMARKT 2025,,,https://rausgegangen.de/events/karnevalsmarkt-2025-0/,other,"Martin-Luther-Platz 2-4, 50677 Köln",50.91997645,6.952789488092229,"Sa, 08. Feb | 11:00"
lovebee - Hochzeitsmesse Duisburg,,,https://rausgegangen.de/events/lovebee-hochzeitsmesse-duisburg-4/,other,"Stadthalle, Schillerstraße 23",48.71024175,9.009004485900563,"Sa, 08. Feb | 11:00"
Mädchen-Flohmarkt,,,https://rausgegangen.de/events/madchen-flohmarkt-1/,other,"Pfarrheim Katholische Kirchengemeinde St. Severin, Severinskloster 2",,,"So, 16. Feb | 12:00"
Schallplattenbörse Köln,,,https://rausgegangen.de/events/schallplattenborse-koln-0/,other,"Jan-Wellem-Straße 2, 51065 Köln",50.95987555,7.005022831321961,"So, 23. Mär | 11:00"
DesignMarkt Köln,,,https://rausgegangen.de/events/designmarkt-koln-4/,other,"Ehrenfeldgürtel 96, 50823 Köln",50.9511578,6.9180377,"So, 06. Apr | 12:00"
UNSERE GRUBE,,,https://rausgegangen.de/events/unsere-grube-4/,other,"Zugweg 10, 50677 Köln",50.919290950000004,6.959083045784055,"Heute, 10. Jan | 10:00"
"Dein Social Dance Festival, Move, Connect, Celebrate",,,https://rausgegangen.de/events/dein-social-dance-festival-move-connect-celebrate-4/,other,"Bachata Mastery Festival, Emdener Straße 68",,,"Heute, 10. Jan | 18:00"
Der verliebte Papagei,,,https://rausgegangen.de/events/der-verliebte-papagei-16/,other,"Krefelder Straße 26, 50670 Köln",50.9511059,6.952604132888888,"Heute, 10. Jan | 19:30"
La Bohème,,,https://rausgegangen.de/events/la-boheme-222/,other,"Rheinparkweg 1, 50679 Köln",50.94588605,6.970415338625253,"Heute, 10. Jan | 19:30"
AUS DEM SCHATTEN: THIAROYE,,,https://rausgegangen.de/events/aus-dem-schatten-thiaroye-0/,other,"Schanzenstraße 6-20, 51063 Köln",50.9659355,7.0108717,"Heute, 10. Jan | 20:00"
Büchner (UA) - Die Weltgeschichte meint es nicht persönlich mit dir,,,https://rausgegangen.de/events/buchner-ua-die-weltgeschichte-meint-es-nicht-personlich-mit--16/,other,"Siegburger Straße 233w, 50679 Köln",50.923676650000004,6.981962018467481,"Heute, 10. Jan | 20:00"
Die unendliche Geschichte,,,https://rausgegangen.de/events/die-unendliche-geschichte-140/,other,"Aachener Straße 24-26, 50674 Köln",50.9366908,6.9364479,"Heute, 10. Jan | 20:00"
Ausverkauft | Frizzles: Komik statt Plastik - Improvisation mit allen Mitteln,,,https://rausgegangen.de/events/frizzles-komik-statt-plastik-improvisation-mit-allen-mitteln-69/,other,"Roonstraße 78, 50674 Köln",50.9326561,6.93547753398936,"Heute, 10. Jan | 20:00"
MOMO,,,https://rausgegangen.de/events/momo-113/,other,"Schanzenstraße 6-20, 51063 Köln",50.9659355,7.0108717,"Morgen, 11. Jan | 15:00"
Exklusive Paargeheimnisse,,,https://rausgegangen.de/events/exklusive-paargeheimnisse-7/,other,"Krefelder Straße 26, 50670 Köln",50.9511059,6.952604132888888,"Morgen, 11. Jan | 19:30"
ALLES MUSS ANDERS,,,https://rausgegangen.de/events/alles-muss-anders-kopie-5/,other,"Zugweg 10, 50677 Köln",50.919290950000004,6.959083045784055,"Morgen, 11. Jan | 20:00"
Crossing Common Borders,,,https://rausgegangen.de/events/crossing-common-borders-17/,other,"Merheimer Straße 292, 50733 Köln",50.9696929,6.947095570509195,"Morgen, 11. Jan | 20:00"
Der Mensch erscheint im Holozän,,,https://rausgegangen.de/events/der-mensch-erscheint-im-holozan-18/,other,"Siegburger Straße 233w, 50679 Köln",50.923676650000004,6.981962018467481,"Morgen, 11. Jan | 20:00"
Hexe - Heldin - Herrenwitz,,,https://rausgegangen.de/events/hexe-heldin-herrenwitz-21/,comedy,"Aachener Straße 24-26, 50674 Köln",50.9366908,6.9364479,"Morgen, 11. Jan | 20:00"
SELFIES EINER UTOPIE,,,https://rausgegangen.de/events/selfies-einer-utopie-2/,other,"Schanzenstraße 6-20, 51063 Köln",50.9659355,7.0108717,"Morgen, 11. Jan | 20:00"
Werwölfe - Mörderisch. Gut. Improvisiert,,,https://rausgegangen.de/events/werwolfe-morderisch-gut-improvisiert-3/,other,"Aachener Straße 65, 50674 Köln",50.9363927,6.9319688500000005,"Morgen, 11. Jan | 20:00"
ZEITDIEBE zu »MOMO«,,,https://rausgegangen.de/events/zeitdiebe-zu-momo-0/,other,"Schanzenstraße 6-20, 51063 Köln",50.9659355,7.0108717,"So, 12. Jan | 14:00"
Schnupperkurs bei Impro Köln,,,https://rausgegangen.de/events/schnupperkurs-bei-impro-koln-7/,workshops,"Aachener Straße 65, 50674 Köln",50.9363927,6.9319688500000005,"So, 12. Jan | 15:00"
Nabucco,,,https://rausgegangen.de/events/nabucco-65/,other,"Rheinparkweg 1, 50679 Köln",50.94588605,6.970415338625253,"So, 12. Jan | 16:00"
Ausverkauft | Torsten Schlosser: Schluss mit Schlosser 2024 - Der total bescheuerte Jahresrückblick,,,https://rausgegangen.de/events/torsten-schlosser-schluss-mit-schlosser-2024-der-total-besch-3/,other,"Roonstraße 78, 50674 Köln",50.9326561,6.93547753398936,"So, 12. Jan | 18:00"
842. Kunst gegen Bares,,,https://rausgegangen.de/events/842-kunst-gegen-bares-0/,art,"Ehrenfeldgürtel 127, 50823 Köln",50.95319615,6.918498343962824,"Mo, 13. Jan | 19:30"
PLAY ACT SPEAK TheaterSpielend dein Deutsch verbessern,,,https://rausgegangen.de/events/play-act-speak-theaterspielend-dein-deutsch-verbessern-5/,theatre,"ehrenfeldstudios, Wissmannstraße 38",,,"Di, 14. Jan | 19:45"
WASIHRWOLLT,,,https://rausgegangen.de/events/wasihrwollt-kopie-1/,other,"Vondelstraße 4-8, 50677 Köln",50.9221112,6.9516532,"Di, 14. Jan | 20:00"
IN MEINER HAUT - Ein interaktives Theaterstück,,,https://rausgegangen.de/events/in-meiner-haut-ein-interaktives-theaterstuck-1/,theatre,"Schanzenstraße 6-20, 51063 Köln",50.9659355,7.0108717,"Mi, 15. Jan | 18:00"
ERSTMAL FÜR IMMER,,,https://rausgegangen.de/events/erstmal-fur-immer-3/,other,"Schanzenstraße 6-20, 51063 Köln",50.9659355,7.0108717,"Mi, 15. Jan | 20:00"
POSTHUMAN CONDITION,,,https://rausgegangen.de/events/posthuman-condition-kopie-5/,other,"Zugweg 10, 50677 Köln",50.919290950000004,6.959083045784055,"Mi, 15. Jan | 20:00"
Ausverkauft | Die Lücke 2.0,,,https://rausgegangen.de/events/die-lucke-20-27/,other,"Schanzenstraße 6-20, 51063 Köln",50.9659355,7.0108717,"Do, 16. Jan | 19:00"
DIE LÜCKE 2.0,,,https://rausgegangen.de/events/die-lucke-20-28/,other,"Schanzenstraße 6-20, 51063 Köln",50.9659355,7.0108717,"Do, 16. Jan | 19:00"
DIE VERLORENE EHRE DER KATHARINA BLUM,,,https://rausgegangen.de/events/die-verlorene-ehre-der-katharina-blum-59/,other,"Schanzenstraße 6-20, 51063 Köln",50.9659355,7.0108717,"Do, 16. Jan | 19:30"
Blömer//Tillack: Doppelt Held besser!,,,https://rausgegangen.de/events/blomertillack-doppelt-held-besser-kopie-0/,other,"Roonstraße 78, 50674 Köln",50.9326561,6.93547753398936,"Do, 16. Jan | 20:00"
"The Phoenix Theatre: ""Songs my mother told me to sing"" - Englisches Theater für die Mittelstufe",,,https://rausgegangen.de/events/the-phoenix-theatre-songs-my-mother-told-me-to-sing-englisch-0/,theatre,"Kalk-Mülheimer Str. 58, 51103 Köln",50.939813900000004,7.001495677560131,"Heute, 10. Jan | 09:00"
"Dein Social Dance Wochenende, Move, Connect, Celebrate:",,,https://rausgegangen.de/events/dein-social-dance-wochenende-move-connect-celebrate-1/,other,"Bachata Mastery Festival, Emdener Straße 68",,,"Heute, 10. Jan | 18:00"
Moulin Rouge in Köln,,,https://rausgegangen.de/events/moulin-rouge-132/,other,"Goldgasse 1, 50668 Köln",50.9428278,6.961724575300002,"Heute, 10. Jan | 19:30"
HAHA Comedy Mixed-Show: Stand-up-Comedy auf der Zülpicher Straße,,,https://rausgegangen.de/events/haha-comedy-mixed-show-stand-up-comedy-auf-der-zulpicher-str-10/,comedy,"La Croque, Zülpicher Straße 19",50.9292666,6.9377164,"Heute, 10. Jan | 20:00"
Zauberei und Bier - Tasting,,,https://rausgegangen.de/events/zauberei-und-bier-tasting-kopie-1/,other,"Craftbeer Corner Coeln, Martinstr. 32",50.9371997,6.9589148,"Heute, 10. Jan | 20:00"
Burlesque Dinner Show mit Nita Bon Air.,,,https://rausgegangen.de/events/burlesque-de-argentina-27/,food_and_drink,"Friesenstraße 33, 50670 Köln",50.94081155,6.944299247770478,"Heute, 10. Jan | 23:00"
HAHA Comedy Mixed-Show: Stand-up-Comedy auf der Zülpicher Straße,,,https://rausgegangen.de/events/haha-comedy-mixed-show-stand-up-comedy-im-kwartier-latang-ko-20/,comedy,"La Croque, Zülpicher Straße 19",50.9292666,6.9377164,"Morgen, 11. Jan | 19:00"
SCHNACK Stand-Up Comedy im Adina Köln,,,https://rausgegangen.de/events/schnack-stand-up-comedy-im-adina-koln-7/,comedy,"Adina Köln, Hans-Imhoff-Straße 1",50.9423459,6.9764134,"Morgen, 11. Jan | 18:00"
Ehrlich Brothers,,,https://rausgegangen.de/events/ehrlich-brothers-17/,other,"Willy-Brandt-Platz 3, 50679 Köln",50.9385846,6.9830722,"Morgen, 11. Jan | 19:00"
open stage @ motoki,,,https://rausgegangen.de/events/open-stage-motoki-1/,other,"motoki, Stammstr. 32 - 34",,,"Morgen, 11. Jan | 19:00"
BOING! Comedy Club Köln,,,https://rausgegangen.de/events/boing-comedy-club-koln-100/,comedy,"Horizont Theater, Thürmchenswall 25",50.9493651,6.9600314,"Morgen, 11. Jan | 20:00"
English Improv Comedy Theatre (Sold out),,,https://rausgegangen.de/events/english-improv-comedy-theatre-2/,comedy,"Pettenkoferstraße 4, 50823 Köln",50.9563809,6.9328696536321495,"Morgen, 11. Jan | 20:00"
"Ausverkauft | That's it, darling!",,,https://rausgegangen.de/events/thats-it-darling-kopie-0/,other,"Roonstraße 78, 50674 Köln",50.9326561,6.93547753398936,"Morgen, 11. Jan | 20:00"
"Salsa Party in Köln, Salsa Night mit Workshop",,,https://rausgegangen.de/events/salsa-party-in-koln-salsa-night-mit-workshop-2/,workshops,"Salsa Bachata Mastery, Venloer Straße 420",,,"Morgen, 11. Jan | 20:45"
Comedy für Freunde - Open Mic (Test-Bühne),,,https://rausgegangen.de/events/comedy-fur-freunde-open-mic-test-buhne-4/,comedy,"Zur goldenen Nacht, Sömmeringstr. 9",,,"So, 12. Jan | 18:30"
Comedy für Freunde _ Stand-Up Mix-Show,,,https://rausgegangen.de/events/comedy-fur-freunde---stand-up-mix-show-5/,comedy,"Zur goldenen Nacht, Sömmeringstr. 9",,,"So, 12. Jan | 20:00"
SCHWÄRMEREI - Offenes Bewegungskollektiv für Alle im Stadtraum,,,https://rausgegangen.de/events/schwarmerei-offenes-bewegungskollektiv-fur-alle-im-stadtraum-1/,other,"Glockengasse, Glockengasse",50.1969325,8.0977521,"Mo, 13. Jan | 17:00"
Comedy für Freunde - Stand-Up Open Mic,,,https://rausgegangen.de/events/comedy-fur-freunde-mix-show-9/,comedy,"zur goldenen Nacht, Sömmeringstraße 9",,,"Mo, 13. Jan | 20:00"
Ärm en Ärm - die Benefizsitzung zu Gunsten der Rundschau-Altenhilfe,,,https://rausgegangen.de/events/arm-en-arm-die-benefizsitzung-zu-gunsten-der-rundschau-alten-0/,other,"Helenenstraße 14, 50667 Köln",50.940201349999995,6.945564263692347,"Mi, 15. Jan | 17:00"
Kneipenquiz em Kölsche Boor,,,https://rausgegangen.de/events/kneipenquiz-em-kolsche-boor-8/,other,"Eigelstein 121, 50668 Köln",50.948791,6.956675,"Mi, 15. Jan | 19:00"
"""Stand-up Zaubershow"" 70 Min. Zaubershow und Comedy im Nyx",,,https://rausgegangen.de/events/stand-up-zaubershow-70-min-zaubershow-und-comedy-im-nyx-0/,comedy,"Köln, Köln",50.928463,6.929256839210568,"Mi, 15. Jan | 19:30"
BRAUWELT Kneipenquiz,,,https://rausgegangen.de/events/brauwelt-kneipenquiz-14/,other,"Kalker Hauptstraße 260/262, 51103 Köln",50.9390796,7.0111584,"Do, 16. Jan | 19:00"
Richard O’Brien’s Rocky Horror Show,,,https://rausgegangen.de/events/richard-obriens-rocky-horror-show-0/,other,"Willy-Brandt-Platz 3, 50679 Köln",50.9385846,6.9830722,"Do, 16. Jan | 19:30"
Jochen Prang | PUNK IS DAD - Anarchie & Elternzeit,,,https://rausgegangen.de/events/jochen-prang-punk-is-dad-anarchie-elternzeit-6/,other,"Aachener Straße 82-84, 50674 Köln",50.9366931,6.931708,"Do, 16. Jan | 20:00"
Lachtigall in der Nachtigall,,,https://rausgegangen.de/events/lachtigall-in-der-nachtigall-13/,party,"Körnerstraße 65, 50823 Köln",50.949911900000004,6.923065608458731,"Do, 16. Jan | 20:00"
"Heavy Feelings x K, Le Maestro Open Call",,,https://rausgegangen.de/events/heavy-feelings-x-k-le-maestro-open-call-0/,other,"Sudermanstraße 2, 50670 Köln",50.95101735,6.956410004340984,"Fr, 17. Jan | 21:00"
Classic & Comedy Burlesque Show mit Miss Elinor Divine in Köln,,,https://rausgegangen.de/events/classic-comedy-burlesque-show-mit-miss-elinor-divine-in-koln-0/,comedy,"Friesenstraße 33, 50670 Köln",50.94081155,6.944299247770478,"Fr, 17. Jan | 23:00"
Böse Zungen -Stand Up Comedy @25hours Hotel-,,,https://rausgegangen.de/events/bose-zungen-cologne-comedy-festival-25hours-hotel-koln-0/,comedy,"25hours Hotel Köln The Circle, Im Klapperhof 22-24",50.9419314,6.9433532,"Sa, 18. Jan | 19:00"
Powerpoint-Karaoke mit Gavin Karlmeier,,,https://rausgegangen.de/events/powerpoint-karaoke-mit-gavin-karlmeier-32/,other,"Richard-Wagner-Straße 39, 50674 Köln",50.935277850000006,6.934854393278206,"Sa, 18. Jan | 19:30"
Gardemass - Prunk&Kostümsitzung,,,https://rausgegangen.de/events/gardemass-prunkkostumsitzung-0/,other,"Kristallsaal Koelnmesse, Messeplatz 1",,,"Sa, 18. Jan | 20:00"
Wohl bekloppt geworden - Die Comedy Mix Show,,,https://rausgegangen.de/events/wohl-bekloppt-geworden-die-comedy-mix-show-kopie-52/,comedy,"Roonstraße 78, 50674 Köln",50.9326561,6.93547753398936,"Sa, 18. Jan | 20:00"
BEGGAR‘S HONEY by Jack Latham @K18 !,,,https://rausgegangen.de/events/beggars-honey-by-jack-latham-0/,other,"Körnerstraße, 50823 Köln",50.9507285,6.9244893,"Heute, 10. Jan | 15:00"
Japans Meisterwerke der Holzarchitektur,,,https://rausgegangen.de/events/japans-meisterwerke-der-holzarchitektur-15/,other,"Japanisches Kulturinstitut Köln, Universitätsstraße 98",,,"Heute, 10. Jan | 09:00"
Antifeminismus - Eine politische Agenda,,,https://rausgegangen.de/events/antifeminismus-eine-politische-agenda-88/,other,"Appellhofplatz 23-25, 50667 Köln",50.9406105,6.9502463,"Heute, 10. Jan | 10:00"
MONETS GARTEN - Ein immersives Ausstellungserlebnis,,,https://rausgegangen.de/events/monets-garten-ein-immersives-ausstellungserlebnis-411/,art,"ALEGRIA EXHIBITION HALL | Köln, Lichtstraße 15",,,"Heute, 10. Jan | 10:00"
SAMMLERTRÄUME STERNSTUNDEN NIEDERLÄNDISCHER BAROCKKUNST,,,https://rausgegangen.de/events/sammlertraume-sternstunden-niederlandischer-barockkunst-293/,art,"Obenmarspforten 40, 50667 Köln",50.93741045,6.958443355836139,"Heute, 10. Jan | 10:00"
Dear Future Me - extended until 31st January -,,,https://rausgegangen.de/events/dear-future-me-extended-until-31st-january-2/,other,"Thomas Rehbein Galerie, Aachener Straße 5",,,"Heute, 10. Jan | 11:00"
HOUSE OF BATES // POP-UP MUSEUM,,,https://rausgegangen.de/events/house-of-bates-pop-up-museum-209/,art,"Luxemburger Straße 78, 50674 Köln",50.9256503,6.937640806343311,"Heute, 10. Jan | 11:00"
Am I?—A robotic out-of-body experience.,,,https://rausgegangen.de/events/am-ia-robotic-out-of-body-experience-0/,other,"Bayenstraße 28, 50678 Köln",50.92829495,6.963477073611891,"Heute, 10. Jan | 14:00"
Goldene Jahre - Kölner Tanzträume. Aufbruch in den 1960er Jahren,,,https://rausgegangen.de/events/goldene-jahre-kolner-tanztraume-aufbruch-in-den-1960er-jahre-216/,other,"Im Mediapark 7 (3.OG), 50670 Köln",,,"Heute, 10. Jan | 14:00"
Karl Blossfeldt - Photographie im Licht der Kunst,,,https://rausgegangen.de/events/karl-blossfeldt-photographie-im-licht-der-kunst-105/,art,"Im Mediapark 7, 50670 Köln",50.9486933,6.9433901,"Heute, 10. Jan | 14:00"
EDITIOON #3,,,https://rausgegangen.de/events/editioon-3-10/,other,"Galerie r8m, Luxemburger Straße 197",,,"Heute, 10. Jan | 16:00"
Brauereibesichtigung  - Brauwelt Köln,,,https://rausgegangen.de/events/brauereibesichtigung-brauwelt-koln-kopie-3/,other,"Kalker Hauptstraße 260/262, 51103 Köln",50.9390796,7.0111584,"Heute, 10. Jan | 18:00"
"Dein Social Dance Festival, Move, Connect, Celebrate:",,,https://rausgegangen.de/events/dein-social-dance-festival-move-connect-celebrate-3/,other,"Bachata Mastery Festival, Emdener Straße 68",,,"Heute, 10. Jan | 18:00"
Wohin - Wege der Kreativität,,,https://rausgegangen.de/events/wohin-wege-der-kreativitat-0/,other,"Komödienstraße 56/58, 50667 Köln",50.9414675,6.9537283,"Heute, 10. Jan | 18:00"
FROM YANGON TO PESHAWAR,,,https://rausgegangen.de/events/from-yangon-to-peshawar-6/,other,"Körnerstraße 6-8, 50823 Köln",50.9507285,6.9244893,"Morgen, 11. Jan | 12:00"
„ARTcessoires“ - Passagen 2025,,,https://rausgegangen.de/events/artcessoires-passagen-2025-11/,other,"Neue Maastrichter Straße 12-14, 50672 Köln",50.9393319,6.9338865,"Morgen, 11. Jan | 17:00"
Street Art aus Lateinamerika im Belgischen Viertel (Beratung & Führung),,,https://rausgegangen.de/events/street-art-aus-lateinamerika-im-belgischen-viertel-5/,other,"Showroom Arte Popular Latino & Open Space, Lindenstraße 84",,,"Morgen, 11. Jan | 17:00"
LANGSAM SEHEN - HELENA JANDT,,,https://rausgegangen.de/events/langsam-sehen-helena-jandt-0/,other,"CO³, Thürmchenswall 66",,,"Morgen, 11. Jan | 18:00"
Passagen Interior Design Week: New Archeology? Ettore Sottsass reloaded,,,https://rausgegangen.de/events/passagen-interior-design-week-new-archeology-ettore-sottsass-0/,other,"Italienisches Kulturinstitut Köln, Universitätsstraße 81",,,"Morgen, 11. Jan | 18:00"
Verbindungen,,,https://rausgegangen.de/events/verbindungen-1/,other,"Kunstmeile Köln Buchforst, Kalk-Mülheimer Straße 320",,,"So, 12. Jan | 15:00"
""" Mobile Bizarre "" Ulkige Dinge in Bewegung  / Interaktive Rauminstallation im UV-Licht",,,https://rausgegangen.de/events/mobile-bizarre-ulkige-dinge-in-bewegung-interaktive-rauminst-16/,other,"KunstKwartier44, Ringstraße 40+46",,,"Di, 14. Jan | 17:00"
Das MiQua:forum - ein Schaufenster ins zukünftige Museum,,,https://rausgegangen.de/events/das-miquaforum-ein-schaufenster-ins-zukunftige-museum-14/,art,"Alter Markt 31, 50667 Köln",50.9385168,6.9596171,"Do, 16. Jan | 13:00"
Als ich das Seufzen leid war,,,https://rausgegangen.de/events/als-ich-das-seufzen-leid-war-6/,other,"Helmholtzstraße 6-8, 50825 Köln",50.9537283,6.9051305,"Do, 16. Jan | 15:00"
Kunstspäti: Who put the muse in the museum?,,,https://rausgegangen.de/events/kunstspati-who-put-the-muse-in-the-museum-0/,art,"Obenmarspforten 40, 50667 Köln",50.93741045,6.958443355836139,"Do, 16. Jan | 18:00"
Kunstspäti: Who put the muse in the museum? 1,,,https://rausgegangen.de/events/kunstspati-who-put-the-muse-in-the-museum-1/,art,"Obenmarspforten 40, 50667 Köln",50.93741045,6.958443355836139,"Do, 16. Jan | 18:00"
Bertram Jesdinsky: Mondkalb mit Reibekuchen,,,https://rausgegangen.de/events/bertram-jesdinsky-mondkalb-mit-reibekuchen-0/,other,"Galerie Thomas Schulte, Charlottenstr. 24",52.5102778,13.3920677,"Sa, 18. Jan | 12:00"
68elf studio zeigt: Er-Schöpfung mit Paul Simo und Caspar Reuter,,,https://rausgegangen.de/events/68elf-studio-zeigt-er-schopfung-mit-paul-simo-und-caspar-reu-0/,other,"68elf studio, Gottesweg 102",,,"Sa, 18. Jan | 15:00"
Aufbrüche in Köln - Kuratorenführung durch das Tanzmuseum,,,https://rausgegangen.de/events/aufbruche-in-koln-kuratorenfuhrung-durch-das-tanzmuseum-1/,art,"Tanzmuseum, Im Mediapark 7",,,"So, 19. Jan | 15:00"
Philosophische Führung | Karl Blossfeldt - Photographie im Licht der Kunst,,,https://rausgegangen.de/events/philosophische-fuhrung-karl-blossfeldt-photographie-im-licht-1/,art,"Im Mediapark 7, 50670 Köln",50.9486933,6.9433901,"So, 19. Jan | 17:00"
None,,,https://rausgegangen.de/events/autorenlesung-zu-europas-griff-nach-den-sternen-zur-geschich-0/,other,Adresse nicht gefunden,,,"Do, 23. Jan | 18:00"
Klönschnack - Zeit für Nachbarschaft,,,https://rausgegangen.de/events/klonschnack-zeit-fur-nachbarschaft-278/,other,"Richard-Wagner-Str. 8, 50674 Köln",50.935607399999995,6.936214490961607,"Heute, 10. Jan | 16:00"
"Dein Social Dance Festival, Move, Connect, Celebrate",,,https://rausgegangen.de/events/dein-social-dance-festival-move-connect-celebrate-5/,other,"Bachata Mastery Festival, Emdener Straße 68",,,"Heute, 10. Jan | 18:00"
Lebenskunde im Kulturraum,,,https://rausgegangen.de/events/lebenskunde-im-kulturraum-262/,other,"Venloer Straße 405, 50825 Köln",50.9518765,6.913792881588453,"Heute, 10. Jan | 18:00"
KALEIDOSKOP - Offene Erzählbühne in Köln Mülheim,,,https://rausgegangen.de/events/kaleidoskop-offene-erzahlbuhne-in-koln-mulheim-2/,theatre,"MüZe, Berliner Str. 77",,,"Heute, 10. Jan | 19:00"
Lachkater - die Stand Up Comedy Show,,,https://rausgegangen.de/events/lachkater-die-stand-up-comedy-show-58/,comedy,"Goldfinger, Friesenstraße 54",50.9407446,6.9421787,"Heute, 10. Jan | 19:00"
Echtzeit Comedy - Stand-Up am Freitag,,,https://rausgegangen.de/events/echtzeit-comedy-stand-up-am-freitag-1/,comedy,"Friesenstraße 33, 50670 Köln",50.94081155,6.944299247770478,"Heute, 10. Jan | 20:00"
Mit anderen Worten,,,https://rausgegangen.de/events/mit-anderen-worten-0/,other,"motoki, Stammstr. 32 - 34",,,"Heute, 10. Jan | 20:00"
"Nito Torres „Attraktivität ist eine Frage der Beleuchtung!“ Komedy, Kabarett, Kwatsch und Kwalität!",,,https://rausgegangen.de/events/nito-torres-attraktivitat-ist-eine-frage-der-beleuchtung-kom-0/,comedy,"Dreikönigenstraße 23, 50678 Köln",50.9252613,6.9644783761029405,"Heute, 10. Jan | 20:00"
Vom Mikrokosmos bis an den Rand des Universums,,,https://rausgegangen.de/events/vom-mikrokosmos-bis-an-den-rand-des-universums-4/,other,"Nikolausstraße 55, 50937 Köln",50.9234437,6.929924351202608,"Heute, 10. Jan | 20:00"
Late Night Comedy: Nele Mathew,,,https://rausgegangen.de/events/late-night-comedy-nele-mathew-2/,comedy,"Roonstr. 78, 50674 Köln",50.9326561,6.93547753398936,"Heute, 10. Jan | 21:00"
Öffentliche Brauhaustour,,,https://rausgegangen.de/events/offentliche-brauhaustour-336/,other,"Brauerei zur Malzmühle, Heumarkt 6",50.93460745,6.9605295868245785,"Morgen, 11. Jan | 16:00"
Brauhaus Tour,,,https://rausgegangen.de/events/brauhaus-tour-kopie-34/,other,"Domkloster 4, 50667 Köln",50.941303500000004,6.958137997831819,"Morgen, 11. Jan | 17:00"
Queerfeministische Stand Up Comedy von FLINTA* und queer Comedians,,,https://rausgegangen.de/events/queerfeministische-stand-up-comedy-von-flinta-und-queer-come-0/,comedy,"Richard-Wagner-Straße 39, 50674 Köln",50.935277850000006,6.934854393278206,"Morgen, 11. Jan | 19:30"
"Anna Loos & Jan Josef Liefers - Eine Ehe in neun Sitzungen - Nick Hornbys ""Keiner hat gesagt, dass du ausziehen sollst""",,,https://rausgegangen.de/events/anna-loos-jan-josef-liefers-eine-ehe-in-neun-sitzungen-nick--2/,other,"AMO Kulturhaus Magdeburg  39104, Erich-Weinert-Straße 27,",,,"Morgen, 11. Jan | 20:00"
Echtzeit Comedy - Stand-Up am Samstag,,,https://rausgegangen.de/events/echtzeit-comedy-stand-up-am-samstag-1/,comedy,"Friesenstraße 33, 50670 Köln",50.94081155,6.944299247770478,"Morgen, 11. Jan | 20:00"
Schlachtplatte - Die Endabrechnung 2024,,,https://rausgegangen.de/events/schlachtplatte-die-endabrechnung-2024-0/,other,"Vondelstraße 4-8, 50677 Köln",50.9221112,6.9516532,"Morgen, 11. Jan | 20:00"
Selbstauslöser „Büdchentour“ Improshow,,,https://rausgegangen.de/events/selbstausloser-budchentour-improshow-4/,other,"Dreikönigenstraße 23, 50678 Köln",50.9252613,6.9644783761029405,"Morgen, 11. Jan | 20:00"
Late Night Comedy: Christin Jugsch,,,https://rausgegangen.de/events/late-night-comedy-christin-jugsch-0/,comedy,"Roonstr. 78, 50674 Köln",50.9326561,6.93547753398936,"Morgen, 11. Jan | 21:00"
Echtzeit Comedy - Open Mic Night,,,https://rausgegangen.de/events/echtzeit-comedy-open-mic-night-1/,comedy,"Friesenstraße 33, 50670 Köln",50.94081155,6.944299247770478,"Morgen, 11. Jan | 22:30"
Sinnvoller Sonntag,,,https://rausgegangen.de/events/sinnvoller-sonntag-3/,other,"Kadampa Meditationszentrum Köln, Hohe Straße 14",,,"So, 12. Jan | 11:00"
Lappland - Europas wilder Norden,,,https://rausgegangen.de/events/lappland-europas-wilder-norden-0/,other,"Im Mediapark 1, 50670 Köln",50.9476484,6.94537268597527,"So, 12. Jan | 11:30"
Delayed Night Show,,,https://rausgegangen.de/events/delayed-night-show-6/,other,"Vondelstraße 4-8, 50677 Köln",50.9221112,6.9516532,"So, 12. Jan | 19:00"
Stand Up Sunday | Random Things Comedy open mic night,,,https://rausgegangen.de/events/stand-up-sunday-random-things-comedy-open-mic-night-51/,comedy,"James Joyce Irish Pub, Bonner Straße 39",50.9185974,6.9605577,"So, 12. Jan | 19:45"
Florian Schroeder - Schluss jetzt! Der satirische Jahresrückblick,,,https://rausgegangen.de/events/florian-schroeder-schluss-jetzt-der-satirische-jahresruckbli-4/,other,"Laeiszhalle, großer Saal, Hamburg",,,"So, 12. Jan | 20:00"
Impro Stand-up Comedy - Ich hab da mal nichts vorbereitet,,,https://rausgegangen.de/events/impro-stand-up-comedy-ich-hab-da-mal-nichts-vorbereitet-17/,comedy,"Lindenstraße 62, 50674 Köln",50.9333213,6.934703443966212,"Mo, 13. Jan | 20:00"
Marco Rima,,,https://rausgegangen.de/events/marco-rima-1/,other,"Apostelnstraße 11, 50667 Köln",50.9374878,6.9449479,"Mo, 13. Jan | 20:00"
